Dec 12 06:28:15 maestro python[105730]: 2024-12-12 06:28:15.103207 Target <t_0> traversed -> exited
Dec 12 07:11:08 maestro python[105730]: 2024-12-12 07:11:08.354150 Target <t_0> traversed -> entered
Dec 12 07:11:11 maestro python[105730]: 2024-12-12 07:11:11.461732 Target <t_1> traversed -> exited 
Dec 12 07:11:12 maestro python[105730]: 2024-12-12 07:11:12.232697 Target <t_1> traversed -> entered
Dec 12 07:11:15 maestro python[105730]: 2024-12-12 07:11:15.464448 Target <t_1> traversed -> exited 
Dec 12 07:11:15 maestro python[105730]: 2024-12-12 07:11:15.609230 Target <t_1> traversed -> entered
Dec 12 07:14:43 maestro python[105730]: 2024-12-12 07:14:43.292249 Target <t_0> traversed -> exited 
Dec 12 07:14:48 maestro python[105730]: 2024-12-12 07:14:48.983796 Target <t_0> traversed -> entered
Dec 12 07:14:52 maestro python[105730]: 2024-12-12 07:14:52.377853 Target <t_1> traversed -> exited 
Dec 12 07:15:04 maestro python[105730]: 2024-12-12 07:15:04.952676 Target <t_0> traversed -> exited 
Dec 12 07:15:05 maestro python[105730]: 2024-12-12 07:15:05.598325 Target <t_0> traversed -> entered
Dec 12 07:15:09 maestro python[105730]: 2024-12-12 07:15:09.827742 Target <t_0> traversed -> exited 
Dec 12 07:15:14 maestro python[105730]: 2024-12-12 07:15:14.209994 Target <t_1> traversed -> entered
Dec 12 07:15:14 maestro python[105730]: 2024-12-12 07:15:14.956796 Target <t_1> traversed -> exited 
Dec 12 07:16:05 maestro python[105730]: 2024-12-12 07:16:05.103803 Target <t_0> traversed -> entered
Dec 12 07:38:39 maestro python[105730]: 2024-12-12 07:38:39.064878 Target <t_0> traversed -> exited 
Dec 12 07:38:46 maestro python[105730]: 2024-12-12 07:38:46.847204 Target <t_0> traversed -> entered
Dec 12 07:38:50 maestro python[105730]: 2024-12-12 07:38:50.188450 Target <t_0> traversed -> exited 
Dec 12 07:56:01 maestro python[105730]: 2024-12-12 07:56:01.211436 Target <t_0> traversed -> entered
Dec 12 07:56:59 maestro python[105730]: 2024-12-12 07:56:59.180281 Target <t_0> traversed -> exited 
Dec 12 08:48:51 maestro python[105730]: 2024-12-12 08:48:51.174441 Target <t_0> traversed -> entered
Dec 12 08:48:54 maestro python[105730]: 2024-12-12 08:48:54.903015 Target <t_0> traversed -> exited 
Dec 12 08:55:25 maestro python[105730]: 2024-12-12 08:55:25.024194 Target <t_0> traversed -> entered
Dec 12 08:55:25 maestro python[105730]: 2024-12-12 08:55:25.897224 Target <t_0> traversed -> exited 
Dec 12 08:55:58 maestro python[105730]: 2024-12-12 08:55:58.271759 Target <t_0> traversed -> entered
Dec 12 08:57:09 maestro python[105730]: 2024-12-12 08:57:09.276310 Target <t_0> traversed -> exited
Dec 12 08:57:47 maestro python[105730]: 2024-12-12 08:57:47.400609 Target <t_1> traversed -> entered
Dec 12 08:57:58 maestro python[105730]: 2024-12-12 08:57:58.396760 Target <t_1> traversed -> exited
Dec 12 09:04:32 maestro python[105730]: 2024-12-12 09:04:32.039291 Target <t_0> traversed -> entered
Dec 12 09:04:34 maestro python[105730]: 2024-12-12 09:04:34.890370 Target <t_0> traversed -> exited
Dec 12 09:06:39 maestro python[105730]: 2024-12-12 09:06:39.144600 Target <t_1> traversed -> entered
Dec 12 09:06:41 maestro python[105730]: 2024-12-12 09:06:41.767876 Target <t_1> traversed -> exited
Dec 12 09:06:44 maestro python[105730]: 2024-12-12 09:06:44.398866 Target <t_2> traversed -> exited
Dec 12 09:10:07 maestro python[105730]: 2024-12-12 09:10:07.660209 Target <t_0> traversed -> entered
Dec 12 09:19:08 maestro python[105730]: 2024-12-12 09:19:08.899129 Target <t_0> traversed -> exited
Dec 12 09:19:12 maestro python[105730]: 2024-12-12 09:19:12.894833 Target <t_1> traversed -> entered
Dec 12 09:19:15 maestro python[105730]: 2024-12-12 09:19:15.637281 Target <t_1> traversed -> exited
Dec 12 09:31:53 maestro python[105730]: 2024-12-12 09:31:53.376584 Target <t_0> traversed -> entered
Dec 12 09:31:54 maestro python[105730]: 2024-12-12 09:31:54.257206 Target <t_0> traversed -> exited
Dec 12 09:43:57 maestro python[105730]: 2024-12-12 09:43:57.643684 Target <t_0> traversed -> entered
Dec 12 09:43:59 maestro python[105730]: 2024-12-12 09:43:59.868221 Target <t_0> traversed -> exited
Dec 12 09:47:14 maestro python[105730]: 2024-12-12 09:47:14.545750 Target <t_0> traversed -> entered
Dec 12 09:47:26 maestro python[105730]: 2024-12-12 09:47:26.367424 Target <t_0> traversed -> exited
Dec 12 09:48:41 maestro python[105730]: 2024-12-12 09:48:41.742730 Target <t_0> traversed -> entered
Dec 12 09:48:42 maestro python[105730]: 2024-12-12 09:48:42.616819 Target <t_0> traversed -> exited
Dec 12 09:53:46 maestro python[105730]: 2024-12-12 09:53:46.136720 Target <t_0> traversed -> entered
Dec 12 09:54:11 maestro python[105730]: 2024-12-12 09:54:11.615735 Target <t_0> traversed -> exited
Dec 12 09:59:01 maestro python[105730]: 2024-12-12 09:59:01.889789 Target <t_0> traversed -> entered
Dec 12 09:59:03 maestro python[105730]: 2024-12-12 09:59:03.988840 Target <t_0> traversed -> exited
Dec 12 10:00:55 maestro python[105730]: 2024-12-12 10:00:55.883996 Target <t_0> traversed -> entered
Dec 12 10:00:58 maestro python[105730]: 2024-12-12 10:00:58.483914 Target <t_0> traversed -> exited
Dec 12 10:01:09 maestro python[105730]: 2024-12-12 10:01:09.522377 Target <t_0> traversed -> entered
Dec 12 10:01:10 maestro python[105730]: 2024-12-12 10:01:10.362458 Target <t_0> traversed -> exited
Dec 12 10:01:53 maestro python[105730]: 2024-12-12 10:01:53.985100 Target <t_0> traversed -> entered
Dec 12 10:01:54 maestro python[105730]: 2024-12-12 10:01:54.359832 Target <t_0> traversed -> exited
Dec 12 10:02:02 maestro python[105730]: 2024-12-12 10:02:02.336967 Target <t_1> traversed -> entered
Dec 12 10:02:07 maestro python[105730]: 2024-12-12 10:02:07.109853 Target <t_0> traversed -> entered
Dec 12 10:02:12 maestro python[105730]: 2024-12-12 10:02:12.983825 Target <t_0> traversed -> exited
Dec 12 10:02:15 maestro python[105730]: 2024-12-12 10:02:15.132918 Target <t_0> traversed -> entered
Dec 12 10:02:26 maestro python[105730]: 2024-12-12 10:02:26.860403 Target <t_0> traversed -> exited
Dec 12 10:02:28 maestro python[105730]: 2024-12-12 10:02:28.361864 Target <t_1> traversed -> exited
Dec 12 10:07:48 maestro python[105730]: 2024-12-12 10:07:48.503852 Target <t_0> traversed -> entered
Dec 12 10:07:58 maestro python[105730]: 2024-12-12 10:07:58.106348 Target <t_0> traversed -> exited
Dec 12 10:08:01 maestro python[105730]: 2024-12-12 10:08:01.004910 Target <t_0> traversed -> entered
Dec 12 10:08:11 maestro python[105730]: 2024-12-12 10:08:11.355754 Target <t_0> traversed -> exited
Dec 12 10:08:48 maestro python[105730]: 2024-12-12 10:08:48.359290 Target <t_1> traversed -> entered
Dec 12 10:08:48 maestro python[105730]: 2024-12-12 10:08:48.984736 Target <t_1> traversed -> exited
Dec 12 10:08:56 maestro python[105730]: 2024-12-12 10:08:56.632748 Target <t_1> traversed -> entered
